Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tanger-Tétouan-Al Hoceima,7690,1225,68,2534
Oriental,605,70,8,204
Fès-Meknès,5635,755,30,2121
Rabat-Salé-Kénitra,3241,176,12,688
Béni Mellal-Khénifra,605,29,8,170
Casablanca-Settat,9436,1199,51,2628
Marrakech-Safi,5487,419,69,2928
Drâa-Tafilalet,1063,41,5,583
Souss-Massa,239,22,8,95
Guelmim-Oued Noun,176,9,3,145
Laayoune-Sakia El Hamra,876,11,1,763
Eddakhla-Oued Eddahab,134,38,0,31
